Id,Start,Name,Impact,Currency
daa9a447-543e-43c2-a0c6-3eb60ff941f4,01/12/2012 19:00:00,Monthly Budget Statement,MEDIUM,USD
83122314-1ad8-4ca6-9dc6-dc85900c8604,02/10/2012 19:00:00,Monthly Budget Statement,MEDIUM,USD
4a24c8bc-c983-4f8b-a443-b9c29104a5bd,02/13/2012 16:15:00,Barack Obama Press Conference,HIGH,USD
a7bf96c5-fa51-493d-9e9e-19b45d3a7841,03/12/2012 18:00:00,Monthly Budget Statement,MEDIUM,USD
ddb9366b-fda7-4b18-b924-7a508c70864f,04/11/2012 18:00:00,Monthly Budget Statement,MEDIUM,USD
c3cfc851-1490-489c-922e-2fdc4b3ae4d3,04/20/2012 00:00:00,IMF Meeting,MEDIUM,USD
2cd36ffe-60f9-48f2-9ae0-8c39b80ab547,04/21/2012 00:00:00,IMF Meeting,MEDIUM,USD
396128b0-f42b-4732-8cb4-1ad6b0a835c1,04/22/2012 00:00:00,IMF Meeting,MEDIUM,USD
28c9b7c5-702b-4f19-a997-c479ef9d5a39,05/10/2012 18:00:00,Monthly Budget Statement,MEDIUM,USD
fa69ef41-15cd-4f0d-8603-e07ffeb171fb,06/12/2012 18:00:00,Monthly Budget Statement,MEDIUM,USD
7b6eb820-c3ae-4211-891d-b696b05b8ae9,07/12/2012 18:00:00,Monthly Budget Statement,MEDIUM,USD
c4964aa8-3a1c-4fac-811d-4195493551dc,08/10/2012 18:00:00,Monthly Budget Statement,MEDIUM,USD
1d326a50-f825-4c29-8f0a-2c3ff97a8ae9,08/28/2012 00:00:00,Republican National Convention,LOW,USD
309fc2ad-a7b8-4091-83ef-f9f91c1cdd38,09/04/2012 00:00:00,Democratic National Convention,MEDIUM,USD
9ddd1404-8119-4266-89f4-093737833d6a,09/05/2012 00:00:00,Democratic National Convention,MEDIUM,USD
14eef557-6bdd-4a42-b056-111c4212a42e,09/06/2012 00:00:00,Democratic National Convention,MEDIUM,USD
2bc25390-16c5-4b7d-b0c1-1a295993a158,09/13/2012 18:00:00,Monthly Budget Statement,MEDIUM,USD
a1643768-b9dd-45d8-9f8a-ba8991740d06,10/04/2012 01:00:00,Presidential Debate,MEDIUM,USD
0ea57fbb-9ae6-46b7-93f9-9f7c630c92c9,10/05/2012 00:00:00,The House of Representatives Election Recess starts,LOW,USD
799ecdfd-60e1-49d1-9cc4-cbd7cc4758e4,10/12/2012 00:00:00,IMF Meeting,MEDIUM,USD
f68503f5-e54f-4612-b684-2addd6738d41,10/12/2012 19:00:00,Monthly Budget Statement,MEDIUM,USD
286b1cf7-327e-4962-8bc4-174a357246dc,10/13/2012 00:00:00,IMF Meeting,MEDIUM,USD
d2631f97-5294-4bb4-819c-aa6b78d36aa6,10/14/2012 00:00:00,IMF Meeting,HIGH,USD
e0ba2734-8c35-4099-8ba7-62c221292ca8,10/17/2012 01:00:00,Presidential Debate,MEDIUM,USD
